Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,%l_FSrv,%l_FSrvWon,%l_2ndWon,l_ace,l_df,loser_rank,loser_rank_points
0,1,3,198,21.85078713,9,6,0.596774194,0.783783784,0.6,3,6475,175,36.90075291,0.610169492,0.638888889,0.391304348,0,2,145,400
0,1,3,185,32.73100616,3,4,0.535714286,0.666666667,0.730769231,2,8320,190,31.51266256,0.639344262,0.641025641,0.454545455,5,3,76,726
1,1,3,190,35.01163587,0.563636364,0.806451613,0.375,6,3,49,960,193,23.8329911,13,1,0.672131148,0.731707317,0.65,72,750
0,1,3,183,33.9137577,9,1,0.646153846,0.880952381,0.52173913,42,1040,183,26.80355921,0.646153846,0.785714286,0.52173913,2,3,93,615
1,1,3,183,30.65845311,0.556818182,0.693877551,0.538461538,3,6,51,920,206,33.83436003,18,0,0.638888889,0.804347826,0.615384615,9,3270
0,1,3,198,31.38672142,15,3,0.681818182,0.966666667,0.571428571,57,880,188,35.72895277,0.656716418,0.636363636,0.347826087,3,4,103,551
0,1,3,183,29.70020534,3,1,0.581818182,0.78125,0.52173913,44,1008,190,32.8733744,0.615384615,0.6875,0.3,0,4,115,511
1,1,3,193,28.35865845,0.462365591,0.581395349,0.44,7,3,74,738,170,26.52703628,1,4,0.670886076,0.679245283,0.384615385,25,1485
1,1,3,180,28.65708419,0.6,0.626666667,0.44,4,0,43,1010,188,37.43189596,14,7,0.471698113,0.76,0.5,73,745
0,1,3,193,32.48459959,7,2,0.58974359,0.739130435,0.53125,23,1560,175,28.68172485,0.597938144,0.465517241,0.512820513,2,6,113,516
1,1,3,183,33.69199179,0.5,0.727272727,0.409090909,1,0,128,450,193,32.48459959,6,2,0.660714286,0.756756757,0.473684211,23,1560
0,1,3,175,28.68172485,3,0,0.588235294,0.7,0.666666667,113,516,180,26.52429843,0.639344262,0.641025641,0.227272727,0,2,68,770
0,1,3,185,27.00616016,19,1,0.604651163,0.807692308,0.617647059,19,1820,183,30.86652977,0.6,0.666666667,0.575,1,3,18,1955
0,1,3,185,37.54962355,10,2,0.705128205,0.781818182,0.652173913,7,4100,188,35.27994524,0.657142857,0.826086957,0.458333333,3,4,32,1200
0,1,3,178,29.15811088,2,1,0.651515152,0.744186047,0.565217391,6,4190,196,29.80150582,0.519230769,0.814814815,0.4,4,5,65,795
1,1,3,198,30.40930869,0.620689655,0.666666667,0.363636364,1,1,10,3095,193,32.48459959,7,1,0.580645161,0.805555556,0.615384615,23,1560
1,1,3,183,28.43531828,0.670886076,0.698113208,0.461538462,0,2,218,233,183,33.69199179,4,5,0.578313253,0.875,0.514285714,128,450
1,1,3,178,35.36208077,0.561797753,0.62,0.564102564,1,4,31,1205,185,37.54962355,7,3,0.71641791,0.791666667,0.578947368,7,4100
1,1,3,185,37.5687885,0.702380952,0.711864407,0.48,3,2,4,4600,185,25.49760438,1,3,0.690721649,0.701492537,0.6,8,3800
0,1,3,185,25.49760438,5,2,0.759615385,0.82278481,0.6,8,3800,196,28.183436,0.645454545,0.802816901,0.564102564,17,5,14,2275
1,1,3,178,35.38124572,0.673913043,0.419354839,0.333333333,1,1,39,1160,193,32.50376454,4,2,0.65,0.769230769,0.714285714,19,1740
0,1,3,185,25.49760438,4,0,0.872340426,0.853658537,0.833333333,8,3800,208,40.0109514,0.608695652,0.821428571,0.5,6,2,89,629
1,1,3,185,27.01437372,0.685185185,0.702702703,0.352941176,4,0,113,515,185,32.75017112,7,0,0.557692308,0.689655172,0.826086957,2,8365
1,1,3,188,31.78370979,0.660714286,0.675675676,0.421052632,2,3,1,10955,178,35.38124572,3,1,0.71641791,0.6875,0.526315789,39,1160
0,1,3,193,32.50376454,5,4,0.6,0.733333333,0.55,19,1740,188,31.1266256,0.547169811,0.551724138,0.25,0,5,91,625
1,1,3,183,34.18206708,0.414634146,0.411764706,0.375,0,2,29,1305,185,25.49760438,2,0,0.634615385,0.727272727,0.526315789,8,3800
1,1,3,183,33.93292266,0.725490196,0.594594595,0.714285714,8,1,40,1130,185,37.5687885,4,0,0.68,0.823529412,0.75,4,4600
1,1,3,185,28.79671458,0.745454545,0.609756098,0.571428571,0,1,34,1205,206,33.85352498,7,0,0.638297872,0.866666667,0.823529412,9,3405
1,1,3,170,26.54620123,0.759259259,0.56097561,0.307692308,0,3,26,1485,185,32.75017112,3,1,0.627906977,0.814814815,0.6875,2,8365
0,1,3,178,35.38124572,3,1,0.633333333,0.815789474,0.590909091,39,1160,193,23.85215606,0.734375,0.70212766,0.470588235,10,2,33,1205
1,1,3,188,31.80287474,0.538461538,0.755102041,0.404761905,2,8,56,895,193,32.50376454,5,4,0.698795181,0.706896552,0.52,19,1740
1,1,3,185,35.11841205,0.52,0.584615385,0.566666667,6,5,60,847,183,34.18206708,7,2,0.669642857,0.666666667,0.594594595,29,1305
0,1,3,198,21.86995209,5,1,0.529411765,0.777777778,0.5625,3,6595,190,29.64544832,0.431818182,0.526315789,0.44,1,3,50,941
1,1,3,198,31.40588638,0.558441558,0.720930233,0.529411765,10,5,51,925,196,28.183436,18,7,0.46835443,0.810810811,0.642857143,14,2275
0,1,3,178,29.17727584,3,2,0.633663366,0.640625,0.540540541,7,4190,183,30.67761807,0.618181818,0.661764706,0.452380952,1,4,52,920
1,1,3,180,28.67624914,0.6,0.547619048,0.535714286,1,2,45,1010,198,30.42847365,7,1,0.573770492,0.771428571,0.5,11,3095
0,1,3,185,37.5687885,2,6,0.551724138,0.8125,0.576923077,4,4600,185,29.63449692,0.538461538,0.642857143,0.388888889,6,6,85,640
0,1,3,185,27.01437372,1,0,0.583333333,0.685714286,0.36,113,515,163,28.23819302,0.573770492,0.485714286,0.384615385,4,6,21,1650
0,1,3,178,35.38124572,3,0,0.744186047,0.8125,0.727272727,39,1160,188,27.96167009,0.548387097,0.588235294,0.392857143,2,5,44,1039
1,1,3,172,26.7871321,0.666666667,0.5,0.315789474,1,2,54,915,188,31.1266256,1,2,0.612244898,0.666666667,0.526315789,91,625
0,1,3,208,40.0109514,18,7,0.537634409,0.8,0.488372093,89,629,188,31.26899384,0.611764706,0.673076923,0.575757576,2,8,49,956
0,1,3,185,35.11841205,1,2,0.62962963,0.823529412,0.55,60,847,190,28.53661875,0.666666667,0.6875,0.4375,5,1,90,627
1,1,3,190,31.53182752,0.603448276,0.571428571,0.52173913,3,3,75,726,190,29.64544832,5,4,0.543478261,0.88,0.666666667,50,941
1,1,3,175,28.78028747,0.623529412,0.622641509,0.65625,1,1,100,591,183,33.93292266,8,0,0.588888889,0.830188679,0.486486486,40,1130
0,1,3,185,29.63449692,1,4,0.585714286,0.682926829,0.482758621,85,640,190,35.03080082,0.52,0.666666667,0.416666667,5,3,47,960
1,1,3,188,32.48733744,0.714285714,0.675,0.3125,6,2,101,562,190,31.90965092,8,1,0.53968254,0.823529412,0.551724138,68,780
1,1,3,196,33.45927447,0.658536585,0.796296296,0.464285714,4,4,81,685,188,37.45106092,15,2,0.581632653,0.807017544,0.487804878,78,700
0,1,3,185,27.01437372,5,1,0.660377358,0.742857143,0.555555556,113,515,183,31.18685832,0.586206897,0.441176471,0.583333333,2,2,43,1075
1,1,3,206,33.89185489,0.735849057,0.58974359,0.5,9,2,9,3485,185,37.60711841,6,1,0.571428571,1,0.8,5,4600
0,1,3,206,33.89185489,24,1,0.743902439,0.786885246,0.571428571,9,3485,183,30.92402464,0.653333333,0.775510204,0.653846154,3,2,25,1510
0,1,3,185,37.60711841,3,2,0.595238095,0.8,0.529411765,5,4600,203,32.83230664,0.56,0.595238095,0.333333333,4,4,7,4115
0,1,3,183,30.92402464,1,3,0.585106383,0.709090909,0.384615385,25,1510,188,31.8220397,0.574712644,0.64,0.486486486,5,4,1,10990
1,1,3,190,28.44900753,0.642857143,0.666666667,0.4,8,5,83,676,188,31.8220397,3,3,0.688311688,0.773584906,0.5,1,10990
0,1,3,183,30.92402464,0,4,0.603773585,0.6875,0.523809524,25,1510,178,31.816564,0.590163934,0.638888889,0.32,3,2,17,1885
0,1,3,206,33.89185489,16,2,0.694444444,0.84,0.545454545,9,3485,188,31.16495551,0.638554217,0.679245283,0.566666667,2,1,86,660
1,1,3,190,31.94798084,0.527777778,0.789473684,0.441176471,7,4,65,805,185,27.06365503,14,4,0.662337662,0.725490196,0.615384615,19,1865
0,1,3,193,23.89048597,12,2,0.690909091,0.763157895,0.529411765,33,1215,180,28.71457906,0.695652174,0.65625,0.142857143,0,0,44,1010
0,1,3,203,32.83230664,13,1,0.628571429,0.75,0.692307692,7,4115,185,29.96577687,0.684210526,0.692307692,0.541666667,1,0,41,1072
1,1,3,185,27.05270363,0.658536585,0.62962963,0.428571429,2,3,103,576,185,37.60711841,14,1,0.728813559,0.744186047,0.5625,5,4600
0,1,3,188,31.8220397,11,3,0.620689655,0.805555556,0.636363636,1,10990,193,26.40383299,0.609375,0.717948718,0.4,9,4,81,679
1,1,3,183,29.75770021,0.557522124,0.682539683,0.5,3,3,39,1126,190,28.44900753,5,5,0.656862745,0.656716418,0.571428571,83,676
1,1,3,180,34.73511294,0.623655914,0.568965517,0.514285714,2,3,453,17,183,30.92402464,2,2,0.557377049,0.735294118,0.62962963,25,1510
0,1,3,188,31.16495551,4,2,0.56043956,0.68627451,0.625,86,660,185,25.06228611,0.608695652,0.678571429,0.444444444,3,3,30,1265
0,1,3,185,27.06365503,5,3,0.508474576,0.7,0.620689655,19,1865,190,31.57015743,0.711864407,0.571428571,0.411764706,6,1,75,711
0,1,3,188,32.09308693,3,4,0.62962963,0.647058824,0.5,40,1100,183,34.22039699,0.70212766,0.545454545,0.357142857,1,2,27,1340
0,1,3,180,28.71457906,1,2,0.6,0.577777778,0.633333333,44,1010,178,29.21560575,0.609756098,0.6,0.5,3,1,6,4235
0,1,3,185,29.96577687,4,2,0.632352941,0.790697674,0.64,41,1072,188,29.229295,0.467532468,0.805555556,0.56097561,12,4,38,1160
1,1,3,188,37.48939083,0.52,0.615384615,0.416666667,4,2,94,635,188,27.8384668,5,0,0.658536585,0.851851852,0.714285714,29,1300
0,1,3,185,27.05270363,2,2,0.568627451,0.724137931,0.545454545,103,576,183,33.97125257,0.587155963,0.71875,0.355555556,11,3,37,1175
0,1,3,188,31.84120465,8,10,0.567567568,0.80952381,0.40625,62,830,185,28.83504449,0.68115942,0.574468085,0.454545455,4,2,32,1240
1,1,3,180,33.14715948,0.666666667,0.475,0.4,1,1,88,652,163,28.27652293,7,2,0.636363636,0.761904762,0.333333333,20,1685
0,1,3,175,36.95824778,0,2,0.630952381,0.566037736,0.612903226,155,355,198,21.908282,0.55,0.690909091,0.4,9,12,3,6630
0,1,3,190,28.44900753,4,4,0.490196078,0.8,0.576923077,83,676,185,29.67282683,0.513157895,0.666666667,0.378378378,3,6,87,655
1,1,3,190,28.57494867,0.611111111,0.590909091,0.428571429,6,6,93,637,180,34.73511294,5,7,0.515151515,0.764705882,0.5,453,17
0,1,3,188,31.16495551,2,0,0.796296296,0.651162791,0.727272727,86,660,193,28.41615332,0.490196078,0.64,0.461538462,3,2,73,713
0,1,3,190,31.94798084,8,4,0.640625,0.756097561,0.47826087,65,805,185,31.37029432,0.591836735,0.75862069,0.35,4,2,130,436
0,1,3,180,28.71457906,7,1,0.729166667,0.7,0.730769231,44,1010,180,33.2073922,0.663043478,0.704918033,0.516129032,5,3,85,661
0,1,3,188,37.48939083,9,7,0.601851852,0.738461538,0.558139535,94,635,196,29.85900068,0.543859649,0.774193548,0.461538462,14,9,67,770
0,1,3,183,30.71594798,5,1,0.555555556,0.711111111,0.555555556,55,900,181,29.66461328,0.448979592,0.659090909,0.462962963,4,8,69,765
1,1,3,188,28,0.53968254,0.705882353,0.482758621,3,2,49,959,185,27.05270363,3,0,0.637931034,0.810810811,0.714285714,103,576
0,1,3,175,28.81861739,3,1,0.754716981,0.7,0.461538462,97,622,185,35.15674196,0.610169492,0.444444444,0.347826087,1,3,59,852
0,1,3,180,33.14715948,0,4,0.671428571,0.808510638,0.608695652,88,652,208,40.04928131,0.6,0.761904762,0.571428571,14,4,76,709
1,1,3,198,31.44421629,0.610169492,0.777777778,0.130434783,9,6,68,770,175,36.95824778,0,0,0.736842105,0.80952381,0.266666667,155,355
0,2,3,198,31.50171116,23,6,0.583333333,0.897959184,0.514285714,71,735,180,34.7926078,0.643678161,0.732142857,0.612903226,5,1,372,47
0,2,3,190,32.98836413,5,1,0.617647059,0.904761905,0.769230769,112,520,193,26.46132786,0.725490196,0.540540541,0.285714286,0,1,79,704
0,2,3,198,31.50171116,6,1,0.648148148,0.828571429,0.736842105,71,735,188,35.84394251,0.649122807,0.648648649,0.6,4,1,115,507
1,2,3,190,28.63244353,0.537313433,0.75,0.580645161,6,3,93,648,188,31.36208077,2,1,0.803278689,0.775510204,0.583333333,224,217
1,2,3,180,26.63928816,0.546391753,0.679245283,0.522727273,4,8,85,683,193,26.46132786,11,3,0.654320988,0.698113208,0.464285714,79,704
1,2,3,208,40.10677618,0.660377358,0.8,0.444444444,11,5,77,709,183,26.91854894,3,1,0.659574468,0.870967742,0.8125,107,545
1,2,3,180,33.20465435,0.681818182,0.733333333,0.357142857,2,1,70,757,196,29.91649555,8,3,0.538461538,0.892857143,0.5,69,763
0,2,3,196,29.91649555,5,4,0.424657534,0.774193548,0.523809524,69,763,188,33.97399042,0.545454545,0.729166667,0.35,5,5,116,503
1,2,3,183,34.27789185,0.590909091,0.461538462,0.388888889,1,1,27,1340,180,33.20465435,2,1,0.791666667,0.736842105,0.4,70,757
1,2,3,188,28.05749487,0.666666667,0.545454545,0.590909091,3,3,50,944,196,29.91649555,7,2,0.533333333,0.90625,0.428571429,69,763
0,2,3,180,33.20465435,1,2,0.790123457,0.65625,0.647058824,70,757,178,35.4770705,0.641791045,0.651162791,0.666666667,8,0,41,1070
1,2,3,188,32.58316222,0.578125,0.783783784,0.407407407,3,0,104,571,198,21.96577687,13,2,0.620689655,0.861111111,0.545454545,3,6040
1,2,3,181,29.72210815,0.545454545,0.62962963,0.355555556,5,4,68,765,196,29.91649555,4,8,0.376470588,0.5625,0.528301887,69,763
0,2,3,190,32.0054757,9,3,0.553571429,0.870967742,0.64,62,825,185,35.21423682,0.659574468,0.774193548,0.5,2,1,65,782
1,2,3,190,28.5065024,0.560606061,0.702702703,0.310344828,4,7,74,721,180,33.20465435,4,5,0.64893617,0.68852459,0.393939394,70,757
0,2,3,178,31.89322382,0,2,0.630769231,0.56097561,0.75,18,1885,180,28.79123888,0.616666667,0.594594595,0.434782609,1,3,48,950
1,2,3,185,32.86516085,0.694915254,0.43902439,0.388888889,0,2,2,8725,178,31.89322382,1,1,0.48,0.625,0.538461538,18,1885
0,2,3,185,32.86516085,4,3,0.657534247,0.583333333,0.44,2,8725,185,28.91170431,0.651685393,0.465517241,0.419354839,1,4,35,1205
0,2,3,180,28.79123888,1,2,0.608695652,0.666666667,0.518518519,48,950,185,25.61259411,0.763636364,0.476190476,0.461538462,0,2,5,4765
0,2,3,178,31.89322382,0,0,0.64516129,0.75,0.636363636,18,1885,198,21.98494182,0.703125,0.666666667,0.368421053,6,4,3,6040
1,2,3,188,27.91512663,0.480769231,0.68,0.37037037,3,4,28,1300,185,32.86516085,1,3,0.551724138,0.8125,0.461538462,2,8725
0,2,3,188,31.89869952,1,8,0.618644068,0.643835616,0.488888889,1,11070,178,35.49623546,0.561797753,0.62,0.461538462,3,2,40,1090
0,2,3,185,25.61259411,4,1,0.534883721,0.869565217,0.7,5,4765,190,29.76043806,0.472222222,0.676470588,0.368421053,4,4,50,940
1,2,3,163,28.35318275,0.568965517,0.696969697,0.24,0,5,21,1765,180,28.79123888,2,1,0.630136986,0.673913043,0.555555556,48,950
0,2,3,188,28.07665982,7,2,0.581081081,0.813953488,0.580645161,49,948,178,29.29226557,0.705882353,0.666666667,0.6,2,1,6,4200
1,2,3,198,30.54346338,0.483870968,0.711111111,0.270833333,4,7,11,3015,185,28.91170431,5,2,0.631578947,0.541666667,0.607142857,35,1205
1,2,3,183,31.00068446,0.575,0.391304348,0.470588235,0,0,22,1680,185,32.86516085,0,3,0.595744681,0.642857143,0.736842105,2,8725
0,2,3,183,31.30184805,0,0,0.698113208,0.72972973,0.6875,42,1025,188,32.16974675,0.448275862,0.692307692,0.5625,6,2,41,1055
0,2,3,190,29.76043806,2,3,0.539473684,0.853658537,0.428571429,50,940,190,28.52566735,0.555555556,0.675,0.46875,1,3,74,721
1,2,3,185,35.23340178,0.6,0.666666667,0.583333333,2,0,71,757,180,28.79123888,4,2,0.65625,0.738095238,0.636363636,48,950
1,2,3,188,35.41409993,0.62295082,0.736842105,0.304347826,2,5,38,1155,188,28.07665982,7,1,0.548387097,0.882352941,0.464285714,49,948
0,2,3,183,34.04791239,7,3,0.474576271,0.857142857,0.612903226,36,1185,185,25.13894593,0.4,0.636363636,0.575757576,1,3,31,1275
0,2,3,183,31.00068446,1,2,0.702702703,0.711538462,0.5,22,1680,183,29.83436003,0.623376623,0.645833333,0.310344828,4,3,39,1095
1,2,3,185,32.8843258,0.7375,0.644067797,0.428571429,1,5,2,8085,185,25.63175907,5,0,0.719298246,0.756097561,0.6875,5,4675
1,2,3,185,28.93086927,0.703125,0.577777778,0.473684211,3,3,28,1375,185,25.63175907,5,0,0.676056338,0.666666667,0.608695652,5,4675
1,2,3,175,37.05407255,0.626865672,0.571428571,0.52,2,5,155,355,185,32.8843258,0,1,0.704918033,0.651162791,0.555555556,2,8085
0,2,3,185,28.93086927,1,0,0.721311475,0.681818182,0.764705882,28,1375,196,29.95482546,0.439393939,0.724137931,0.459459459,4,1,46,993
0,2,3,185,32.8843258,1,2,0.648351648,0.694915254,0.6875,2,8085,188,31.93702943,0.596153846,0.580645161,0.642857143,4,4,63,850
1,2,3,185,25.15811088,0.625,0.6,0.25,0,4,32,1275,175,37.05407255,2,3,0.583333333,0.75,0.55,155,355
0,2,3,185,25.63175907,0,0,0.813559322,0.583333333,0.454545455,5,4675,170,26.68035592,0.558823529,0.526315789,0.333333333,0,7,25,1485
0,2,3,196,29.95482546,13,12,0.552845528,0.794117647,0.363636364,46,993,188,27.77823409,0.659793814,0.625,0.484848485,1,4,29,1300
1,2,3,188,35.43326489,0.647619048,0.647058824,0.378378378,3,7,37,1155,188,27.93429158,6,5,0.714285714,0.657142857,0.571428571,43,1030
0,2,3,188,31.93702943,7,6,0.616666667,0.756756757,0.52173913,63,850,193,28.5119781,0.598039216,0.704918033,0.609756098,4,1,80,698
0,2,3,175,37.05407255,1,2,0.522727273,0.782608696,0.714285714,155,355,190,31.6659822,0.508474576,0.466666667,0.517241379,1,4,96,616
1,2,3,185,30.06160164,0.648148148,0.685714286,0.473684211,8,4,50,947,185,28.93086927,7,1,0.719512195,0.728813559,0.608695652,28,1375
0,2,3,188,35.43326489,2,3,0.734375,0.70212766,0.529411765,37,1155,188,37.58521561,0.44,0.590909091,0.571428571,5,3,93,630
1,2,3,188,28.09582478,0.693877551,0.558823529,0.4,2,2,49,968,185,27.14852841,0,0,0.763157895,0.827586207,0.888888889,105,576
0,2,3,188,28.09582478,4,3,0.618181818,0.882352941,0.571428571,49,968,180,30.56536619,0.52,0.807692308,0.5,6,5,246,184
1,2,3,198,30.56262834,0.585365854,0.708333333,0.431372549,11,9,11,2845,180,33.30321697,13,7,0.57037037,0.662337662,0.5,73,757
1,2,3,185,29.76865161,0.573529412,0.692307692,0.448275862,5,4,85,655,185,27.15947981,0,3,0.658227848,0.634615385,0.444444444,18,1930
0,2,3,180,30.56536619,3,8,0.606382979,0.701754386,0.432432432,246,184,183,29.85352498,0.55952381,0.70212766,0.540540541,2,3,39,1095
0,2,3,188,28.09582478,5,1,0.654545455,0.777777778,0.473684211,49,968,188,32.05475702,0.662162162,0.591836735,0.36,3,4,129,439
0,2,3,181,29.76043806,7,4,0.486111111,0.742857143,0.594594595,74,755,193,26.49965777,0.6,0.592592593,0.5,4,2,77,724
1,2,3,190,35.16495551,0.533898305,0.650793651,0.4,7,4,62,865,185,27.14852841,6,4,0.642201835,0.685714286,0.564102564,105,576
0,2,3,163,28.39151266,1,4,0.677083333,0.676923077,0.451612903,25,1450,185,35.27173169,0.51754386,0.576271186,0.472727273,3,4,75,732
1,2,3,185,30.0807666,0.536231884,0.486486486,0.40625,1,2,51,947,163,28.39151266,1,2,0.761904762,0.71875,0.3,25,1450
1,2,3,188,31.95619439,0.685185185,0.675675676,0.588235294,2,3,62,850,185,35.27173169,2,1,0.593220339,0.857142857,0.666666667,75,732
0,2,3,183,29.87268994,5,0,0.627906977,0.851851852,0.625,50,965,193,26.51882272,0.613636364,0.592592593,0.352941176,2,1,76,724
1,2,3,180,28.82956879,0.712328767,0.596153846,0.571428571,2,3,23,1515,188,31.95619439,2,7,0.441558442,0.764705882,0.558139535,62,850
0,2,3,188,32.20807666,10,5,0.546391753,0.679245283,0.568181818,42,1040,188,27.79739904,0.682926829,0.607142857,0.384615385,2,2,38,1120
1,2,3,185,28.95003422,0.574712644,0.58,0.351351351,2,3,26,1445,183,31.03901437,2,1,0.53164557,0.666666667,0.459459459,21,1635
1,2,3,196,29.97399042,0.513157895,0.743589744,0.27027027,4,5,44,1018,170,26.69952088,0,4,0.604395604,0.636363636,0.444444444,24,1485
0,2,3,190,29.79876797,2,1,0.573170732,0.638297872,0.542857143,60,885,190,30.66119097,0.526315789,0.675,0.305555556,5,5,78,707
0,2,3,185,28.95003422,1,0,0.657894737,0.72,0.846153846,26,1445,190,31.68514716,0.64,0.5625,0.277777778,3,4,95,616
1,2,3,190,35.18412047,0.551724138,0.625,0.538461538,3,1,68,775,178,35.53456537,4,1,0.711864407,0.785714286,0.588235294,41,1045
1,2,3,185,25.67008898,0.518518519,0.642857143,0.538461538,2,2,5,5085,188,31.95619439,3,1,0.611111111,0.745454545,0.457142857,1,11160
0,2,3,185,25.67008898,8,1,0.697916667,0.805970149,0.551724138,5,5085,185,37.7412731,0.716981132,0.789473684,0.466666667,6,3,3,5590
0,2,3,185,32.92265572,0,0,0.717948718,0.785714286,0.909090909,2,7765,183,34.10540726,0.577777778,0.538461538,0.315789474,3,2,34,1230
1,2,3,188,32.22724162,0.684210526,0.666666667,0.555555556,3,1,47,970,188,31.95619439,4,2,0.677419355,0.833333333,0.6,1,11160
1,2,3,193,32.67624914,0.571428571,0.683333333,0.4,7,7,18,1920,185,37.7412731,4,2,0.583333333,0.755102041,0.6,3,5590
1,2,3,178,31.95071869,0.765625,0.673469388,0.6,0,1,12,2840,185,25.67008898,6,0,0.661016949,0.820512821,0.75,5,5085
0,2,3,183,34.10540726,9,1,0.612903226,0.815789474,0.75,34,1230,178,29.34976044,0.633802817,0.755555556,0.423076923,1,1,7,3780
1,2,3,170,26.71868583,0.641025641,0.52,0.428571429,0,1,25,1485,188,32.22724162,3,2,0.711538462,0.837837838,0.4,47,970
0,2,3,185,37.7412731,7,1,0.529411765,0.777777778,0.666666667,3,5590,185,32.88158795,0.7,0.678571429,0.416666667,1,2,39,1105
0,2,3,178,31.95071869,0,0,0.711111111,0.6875,0.769230769,12,2840,183,29.89185489,0.673469388,0.424242424,0.5625,0,0,48,965
0,2,3,198,22.04243669,4,5,0.612244898,0.766666667,0.526315789,4,5565,175,37.09240246,0.6,0.518518519,0.444444444,0,2,144,400
1,2,3,185,28.96919918,0.636363636,0.657142857,0.6,2,1,26,1470,183,34.10540726,2,2,0.649350649,0.74,0.518518519,34,1230
1,2,3,188,31.2991102,0.695652174,0.640625,0.5,4,5,85,645,188,32.22724162,10,2,0.597701149,0.711538462,0.685714286,47,970
1,2,3,190,29.81793292,0.724489796,0.633802817,0.592592593,8,3,61,848,198,30.60095825,8,6,0.576271186,0.75,0.48,11,2845
0,2,3,193,32.67624914,4,0,0.871794872,0.735294118,1,18,1920,190,35.20328542,0.461538462,0.541666667,0.392857143,1,0,67,775
0,2,3,183,29.89185489,6,1,0.602739726,0.818181818,0.517241379,48,965,188,29.36344969,0.52,0.75,0.5,3,4,59,875
1,2,3,185,30.09993155,0.659340659,0.5,0.483870968,3,3,75,717,183,30.85010267,3,1,0.587628866,0.684210526,0.525,56,915
0,2,3,175,37.09240246,2,4,0.558558559,0.64516129,0.551020408,144,400,183,31.05817933,0.593406593,0.722222222,0.486486486,6,1,21,1680
0,2,3,183,34.10540726,3,2,0.488888889,0.727272727,0.869565217,34,1230,188,28.13415469,0.666666667,0.647058824,0.411764706,2,4,41,1038
1,2,3,183,31.35934292,0.62195122,0.647058824,0.419354839,0,1,40,1050,178,35.55373032,6,0,0.714285714,0.74,0.6,50,940
0,2,3,185,32.94182067,0,0,0.727272727,0.729166667,0.611111111,2,7945,188,31.97535934,0.75,0.597222222,0.291666667,7,1,1,12115
0,2,3,188,31.97535934,2,1,0.656565657,0.692307692,0.617647059,1,12115,170,26.73785079,0.625,0.66,0.633333333,0,2,24,1440
0,2,3,188,31.97535934,6,3,0.676767677,0.671641791,0.71875,1,12115,198,30.63381246,0.675438596,0.714285714,0.486486486,12,1,9,3145
0,2,3,170,26.73785079,2,1,0.622641509,0.666666667,0.55,24,1440,178,29.36892539,0.65,0.58974359,0.333333333,2,2,6,3860
0,2,3,185,32.94182067,2,1,0.694915254,0.756097561,0.388888889,2,7945,188,35.49075975,0.653846154,0.529411765,0.222222222,0,5,38,1200
1,2,3,178,35.57289528,0.605263158,0.47826087,0.466666667,2,0,56,895,188,31.97535934,2,3,0.611111111,0.757575758,0.619047619,1,12115
0,2,3,185,32.94182067,1,1,0.675675676,0.8,0.75,2,7945,185,27.21697467,0.727272727,0.375,0.416666667,1,3,18,1905
1,2,3,163,28.42984257,0.727272727,0.65,0.266666667,3,2,23,1460,198,30.63381246,7,2,0.5,0.8,0.6,9,3145
1,2,3,188,31.31827515,0.557377049,0.676470588,0.222222222,2,4,88,635,170,26.73785079,1,1,0.517241379,0.666666667,0.607142857,24,1440
1,2,3,185,30.11909651,0.552238806,0.702702703,0.4,2,1,72,717,185,37.76043806,3,1,0.563636364,0.774193548,0.708333333,3,5770
0,2,3,188,35.49075975,6,4,0.637254902,0.692307692,0.540540541,38,1200,185,25.68925394,0.631067961,0.661538462,0.552631579,5,2,4,4845
1,2,3,188,32.24640657,0.543478261,0.44,0.380952381,0,4,42,1040,185,32.94182067,1,1,0.641025641,0.68,0.857142857,2,7945
0,2,3,178,35.57289528,8,2,0.666666667,0.722222222,0.444444444,56,895,183,34.37371663,0.567567568,0.714285714,0.4375,4,1,28,1375
1,2,3,183,34.12457221,0.554054054,0.609756098,0.424242424,7,1,29,1365,163,28.42984257,3,5,0.506849315,0.756756757,0.527777778,23,1460
1,2,3,193,32.6954141,0.780487805,0.65625,0.222222222,3,2,16,1965,188,31.31827515,1,0,0.765957447,0.777777778,0.727272727,88,635
1,2,3,188,34.0698152,0.553571429,0.741935484,0.44,3,1,92,623,178,31.96988364,1,2,0.695652174,0.729166667,0.476190476,12,2920
0,2,3,183,31.07734428,3,2,0.691176471,0.723404255,0.571428571,20,1645,190,35.22245038,0.6375,0.666666667,0.310344828,1,4,65,785
0,2,3,188,32.24640657,5,1,0.725274725,0.696969697,0.52,42,1040,185,32.90075291,0.595238095,0.64,0.558823529,2,4,39,1105
0,2,3,198,22.0807666,15,6,0.670212766,0.80952381,0.483870968,5,4155,190,28.62149213,0.615384615,0.5875,0.5,5,8,84,641
1,2,3,188,31.33744011,0.637681159,0.704545455,0.64,2,0,91,615,190,28.62149213,2,5,0.644736842,0.755102041,0.592592593,84,641
1,2,3,190,30.71868583,0.5,0.571428571,0.285714286,1,3,80,667,198,22.0807666,6,6,0.7,0.80952381,0.277777778,5,4155
