Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
0,2,3,196,31.60848734,5,5,0.652631579,0.741935484,0.393939394,99,603,188,28.55030801,10,5,0.533333333,0.65,0.628571429,49,930
1,2,3,190,34.53798768,8,8,0.604651163,0.711538462,0.441176471,306,158,188,34.82546201,9,2,0.64516129,0.875,0.590909091,21,1675
0,2,3,185,34.51334702,5,4,0.51754386,0.661016949,0.581818182,60,854,188,28.50102669,8,3,0.666666667,0.711538462,0.538461538,31,1360
1,2,3,183,34.06433949,5,2,0.615384615,0.625,0.64,66,788,196,31.60848734,6,6,0.662162162,0.734693878,0.56,99,603
0,2,3,190,29.28405202,13,1,0.568181818,0.84,0.473684211,95,615,185,34.51334702,3,3,0.534883721,0.652173913,0.55,60,854
1,2,3,196,31.60848734,7,8,0.670731707,0.763636364,0.407407407,99,603,188,34.82546201,9,1,0.609756098,0.78,0.59375,21,1675
1,2,3,190,29.28405202,7,4,0.609375,0.794871795,0.36,95,615,188,34.82546201,8,1,0.517857143,0.862068966,0.62962963,21,1675
0,2,3,180,26.05065024,5,0,0.745454545,0.902439024,0.642857143,83,691,178,32.45448323,3,3,0.581818182,0.71875,0.608695652,91,644
1,2,3,203,29.13894593,3,1,0.661764706,0.622222222,0.47826087,159,350,190,28.91718001,2,0,0.560606061,0.702702703,0.586206897,115,523
1,2,3,196,30.98425736,4,5,0.546666667,0.707317073,0.441176471,79,705,185,24.39972621,3,3,0.689189189,0.705882353,0.565217391,123,481
0,2,3,180,26.05065024,4,2,0.693548387,0.790697674,0.578947368,83,691,190,28.90622861,5,1,0.633333333,0.605263158,0.681818182,146,398
1,2,3,190,28.91718001,7,3,0.59047619,0.596774194,0.418604651,115,523,185,24.39972621,1,2,0.629213483,0.696428571,0.484848485,123,481
0,2,3,183,35.15674196,4,2,0.77027027,0.701754386,0.588235294,421,98,185,22.87200548,3,4,0.549019608,0.714285714,0.652173913,9,3175
0,2,3,185,24.39972621,2,3,0.640625,0.731707317,0.47826087,123,481,180,26.05065024,3,2,0.829268293,0.588235294,0.285714286,83,691
0,2,3,183,34.59000684,4,3,0.38,0.789473684,0.516129032,48,940,185,24.39972621,2,0,0.757575758,0.52,0.5,123,481
1,2,3,193,30.52977413,1,5,0.485981308,0.711538462,0.472727273,85,670,180,26.82546201,2,3,0.698630137,0.823529412,0.409090909,124,481
1,2,3,185,24.38877481,2,1,0.611111111,0.515151515,0.523809524,142,412,183,33.45379877,2,0,0.654545455,0.666666667,0.684210526,87,657
0,2,3,172,24.1615332,0,2,0.643678161,0.678571429,0.64516129,81,695,183,30.90759754,10,8,0.452830189,0.708333333,0.482758621,45,1024
1,2,3,190,32.40520192,1,4,0.571428571,0.666666667,0.481481481,52,910,188,25.01848049,4,1,0.607142857,0.794117647,0.590909091,56,879
1,2,3,188,33.12251882,0,6,0.571428571,0.464285714,0.380952381,54,900,178,25.64818617,3,1,0.484375,0.612903226,0.636363636,72,730
0,2,3,185,27.30184805,0,1,0.647887324,0.826086957,0.56,32,1355,188,29.17727584,4,2,0.614285714,0.76744186,0.481481481,117,505
1,2,3,190,27.01984942,1,3,0.628865979,0.590163934,0.555555556,28,1428,180,26.82546201,5,3,0.711538462,0.689189189,0.433333333,124,481
0,2,3,188,25.01848049,7,0,0.697674419,0.866666667,0.461538462,56,879,188,31.15400411,2,6,0.526315789,0.7,0.37037037,101,596
0,2,3,178,25.64818617,3,0,0.575757576,0.719298246,0.547619048,72,730,180,30.54346338,3,11,0.515789474,0.734693878,0.543478261,20,1765
1,2,3,185,27.30184805,1,4,0.6875,0.672727273,0.44,32,1355,180,26.82546201,8,0,0.712962963,0.662337662,0.548387097,124,481
0,2,3,183,33.45379877,1,3,0.842105263,0.666666667,0.222222222,87,657,188,29.42915811,1,5,0.614035088,0.628571429,0.318181818,38,1210
0,2,3,178,29.15263518,3,8,0.5125,0.585365854,0.512820513,39,1170,172,24.1615332,1,1,0.632352941,0.534883721,0.28,81,695
0,2,3,178,25.64818617,0,4,0.473684211,0.703703704,0.433333333,72,730,188,25.01848049,5,3,0.612244898,0.533333333,0.368421053,56,879
1,2,3,183,33.45379877,3,2,0.744186047,0.578125,0.272727273,87,657,180,26.82546201,1,2,0.693548387,0.581395349,0.526315789,124,481
1,2,3,178,25.64818617,4,1,0.596153846,0.709677419,0.476190476,72,730,178,29.15263518,2,0,0.553191489,0.884615385,0.666666667,39,1170
0,2,3,178,29.15263518,2,0,0.673913043,0.806451613,0.733333333,39,1170,180,26.82546201,0,0,0.711111111,0.5625,0.461538462,124,481
1,1,3,193,26.0698152,11,6,0.566666667,0.784313725,0.461538462,98,605,173,27.83025325,5,3,0.551282051,0.813953488,0.542857143,106,581
0,1,3,175,26.15468857,3,0,0.538461538,0.857142857,0.777777778,82,695,178,35.08829569,4,4,0.465116279,0.65,0.391304348,96,612
0,1,3,183,24.19712526,9,1,0.690909091,0.789473684,0.647058824,158,352,185,36.16974675,4,9,0.381578947,0.75862069,0.404255319,59,854
0,1,3,183,27.09377139,5,1,0.568181818,0.84,0.631578947,65,790,180,23.91786448,2,2,0.5,0.6,0.28,100,600
1,1,3,175,28.55030801,1,1,0.517241379,0.566666667,0.571428571,120,494,183,24.49007529,6,2,0.53125,0.764705882,0.6,205,268
0,1,3,193,29.87816564,10,1,0.631578947,0.916666667,0.714285714,17,2030,180,32.92813142,1,6,0.515625,0.515151515,0.516129032,71,745
1,1,3,203,30.16837782,20,7,0.473684211,0.888888889,0.64,33,1335,185,32.49281314,5,6,0.594594595,0.742424242,0.6,63,812
0,1,3,185,23.81382615,10,2,0.606060606,0.825,0.576923077,26,1495,185,28.7063655,4,4,0.436619718,0.838709677,0.475,102,593
1,1,3,188,25.17453799,3,3,0.576271186,0.647058824,0.52,40,1150,175,26.15468857,3,4,0.588235294,0.675,0.535714286,82,695
1,1,3,190,31.21697467,6,5,0.519480519,0.825,0.459459459,437,92,208,37.3853525,19,4,0.649122807,0.891891892,0.65,35,1235
1,1,3,183,26.98699521,5,4,0.515151515,0.647058824,0.625,57,862,193,23.73990418,12,3,0.64,0.791666667,0.481481481,19,1850
0,1,3,188,26.56536619,12,2,0.655172414,0.868421053,0.5,25,1545,183,28.05201917,3,2,0.574074074,0.741935484,0.52173913,55,880
0,1,3,183,24.19712526,6,3,0.618421053,0.723404255,0.482758621,158,352,193,30.43394935,7,5,0.590551181,0.613333333,0.423076923,34,1270
0,1,3,183,31.08555784,4,2,0.673076923,0.8,0.588235294,41,1095,183,27.09377139,0,1,0.739130435,0.617647059,0.666666667,65,790
1,1,3,183,24.49007529,8,4,0.509090909,0.714285714,0.518518519,205,268,206,31.22792608,14,2,0.76,0.921052632,0.5,16,2055
1,1,3,180,27.69336071,1,3,0.529411765,0.666666667,0.46875,37,1215,198,28.78028747,13,1,0.573770492,0.857142857,0.423076923,29,1390
0,1,3,196,27.19507187,14,5,0.522727273,0.847826087,0.547619048,24,1596,193,33.19370294,11,6,0.551724138,0.791666667,0.58974359,36,1230
0,1,3,198,19.24435318,4,6,0.551282051,0.790697674,0.571428571,27,1430,185,32.49281314,4,7,0.486238532,0.735849057,0.428571429,63,812
0,1,3,185,23.81382615,5,3,0.446428571,0.92,0.612903226,26,1495,175,26.15468857,7,2,0.6,0.619047619,0.5,82,695
1,1,3,193,23.73990418,7,2,0.583333333,0.771428571,0.64,19,1850,208,37.3853525,21,4,0.661016949,0.948717949,0.6,35,1235
1,1,3,183,24.19712526,6,1,0.611111111,0.787878788,0.523809524,158,352,188,26.56536619,8,1,0.692307692,0.861111111,0.5625,25,1545
0,1,3,206,31.22792608,15,1,0.660714286,0.891891892,0.631578947,16,2055,183,31.08555784,10,6,0.46031746,0.724137931,0.588235294,41,1095
0,1,3,193,29.87816564,10,1,0.5,0.743589744,0.615384615,17,2030,198,28.78028747,6,2,0.560606061,0.756756757,0.586206897,29,1390
1,1,3,196,27.19507187,2,9,0.37037037,0.5,0.441176471,24,1596,198,19.24435318,5,4,0.659090909,0.862068966,0.533333333,27,1430
1,1,3,185,23.81382615,12,2,0.573333333,0.76744186,0.78125,26,1495,208,37.3853525,26,6,0.602272727,0.811320755,0.542857143,35,1235
1,1,3,206,31.22792608,30,1,0.6875,0.854545455,0.76,16,2055,188,26.56536619,22,3,0.65,0.784615385,0.628571429,25,1545
0,1,3,193,29.87816564,10,0,0.68,0.794117647,0.5,17,2030,198,19.24435318,3,3,0.441860465,0.631578947,0.416666667,27,1430
0,1,3,208,37.3853525,14,5,0.573770492,0.857142857,0.615384615,35,1235,188,26.56536619,7,0,0.6,0.666666667,0.653846154,25,1545
1,1,3,208,37.3853525,28,4,0.60952381,0.84375,0.56097561,35,1235,193,29.87816564,16,7,0.679245283,0.777777778,0.558823529,17,2030
1,1,3,185,36.1889117,5,3,0.586666667,0.590909091,0.483870968,58,854,183,34.08350445,6,9,0.546511628,0.659574468,0.461538462,61,817
1,1,3,180,27.71252567,10,3,0.61971831,0.772727273,0.333333333,38,1215,183,27.00616016,5,5,0.586206897,0.705882353,0.555555556,57,862
0,1,3,185,23.8329911,4,6,0.490196078,0.76,0.538461538,26,1495,180,23.93702943,0,8,0.465517241,0.592592593,0.35483871,102,600
1,1,3,193,30.45311431,5,3,0.666666667,0.777777778,0.444444444,35,1270,203,30.18754278,9,4,0.53968254,0.852941176,0.551724138,34,1335
1,1,3,190,27.90143737,3,3,0.634615385,0.727272727,0.315789474,66,791,193,32.35318275,2,1,0.659574468,0.903225806,0.625,118,503
0,1,3,188,25.19370294,7,5,0.669902913,0.637681159,0.558823529,40,1150,173,27.84941821,8,5,0.587719298,0.686567164,0.446808511,107,581
1,1,3,185,31.8275154,5,2,0.5,0.651162791,0.558139535,234,232,198,28.79945243,7,1,0.564516129,0.885714286,0.62962963,29,1435
0,1,3,193,26.08898015,6,1,0.606060606,0.85,0.692307692,101,605,188,29.44832307,3,4,0.435897436,0.764705882,0.545454545,39,1210
1,1,3,185,27.321013,4,8,0.5,0.689655172,0.310344828,36,1250,193,29.8973306,8,4,0.573770492,0.685714286,0.538461538,14,2440
1,1,3,188,26.58453114,7,3,0.619047619,0.743589744,0.291666667,21,1680,178,29.17180014,8,3,0.59375,0.789473684,0.538461538,33,1375
1,1,3,198,19.26351814,3,7,0.537313433,0.638888889,0.483870968,25,1520,180,32.94729637,3,2,0.690140845,0.714285714,0.545454545,70,765
0,1,3,183,24.21629021,5,0,0.743589744,0.896551724,0.6,144,407,185,25.42094456,2,4,0.454545455,0.75,0.333333333,45,1048
1,1,3,175,31.30732375,2,6,0.5,0.794117647,0.5,60,826,206,31.24709103,15,1,0.702702703,0.903846154,0.5,16,2100
1,1,3,196,27.21423682,6,5,0.419354839,0.769230769,0.333333333,28,1436,185,37.65913758,3,2,0.527272727,0.724137931,0.653846154,129,451
1,1,3,175,28.56947296,4,4,0.608108108,0.733333333,0.344827586,119,494,180,28.10951403,4,1,0.694444444,0.68,0.727272727,247,215
0,1,3,193,33.2128679,21,3,0.578947368,0.848484848,0.583333333,37,1230,185,33.61806982,6,3,0.602739726,0.636363636,0.482758621,433,95
0,1,3,183,31.32648871,5,2,0.505882353,0.813953488,0.571428571,5,4720,183,34.08350445,2,2,0.522222222,0.70212766,0.534883721,61,817
1,1,3,183,27.00616016,7,3,0.508196721,0.677419355,0.533333333,57,862,185,23.8329911,4,2,0.5,0.782608696,0.826086957,26,1495
0,1,3,203,30.18754278,6,0,0.571428571,1,0.666666667,34,1335,185,22.89117043,1,2,0.5625,0.666666667,0.285714286,9,3105
0,1,3,193,32.35318275,3,4,0.641975309,0.634615385,0.482758621,118,503,185,22.41752225,5,5,0.461538462,0.666666667,0.428571429,23,1644
0,1,3,208,37.40451745,20,3,0.683333333,0.829268293,0.736842105,27,1445,198,27.8220397,3,3,0.515625,0.757575758,0.677419355,12,2695
0,1,3,163,25.63175907,2,2,0.513513514,0.842105263,0.611111111,11,2715,198,28.79945243,3,3,0.6,0.666666667,0.5,29,1435
1,1,3,193,26.08898015,7,3,0.484848485,0.71875,0.441176471,101,605,193,29.8973306,7,1,0.641509434,0.764705882,0.789473684,14,2440
0,1,3,196,25.57700205,8,3,0.714285714,0.8,0.714285714,7,4285,180,32.94729637,2,1,0.611111111,0.606060606,0.428571429,70,765
1,1,3,206,31.24709103,25,2,0.64893617,0.918032787,0.606060606,16,2100,183,24.21629021,13,2,0.571428571,0.78125,0.666666667,144,407
1,1,3,180,28.10951403,2,5,0.492957746,0.514285714,0.583333333,247,215,185,37.65913758,5,1,0.627118644,0.72972973,0.5,129,451
1,1,3,193,33.2128679,11,3,0.61038961,0.70212766,0.4,37,1230,188,29.17727584,3,3,0.590909091,0.769230769,0.666666667,1,15040
0,1,3,183,31.32648871,4,2,0.521126761,0.702702703,0.705882353,5,4720,185,23.8329911,6,3,0.651515152,0.697674419,0.565217391,26,1495
0,1,3,203,30.18754278,26,2,0.608695652,0.803571429,0.583333333,34,1335,193,23.75906913,10,0,0.722222222,0.707692308,0.48,22,1645
0,1,3,178,26.57084189,5,0,0.576923077,0.8,0.636363636,6,4290,193,32.35318275,6,0,0.611111111,0.666666667,0.476190476,118,503
0,1,3,188,25.19370294,14,3,0.738461538,0.895833333,0.352941176,40,1150,208,37.40451745,14,7,0.615384615,0.7,0.44,27,1445
1,1,3,163,25.63175907,3,4,0.580645161,0.722222222,0.435897436,11,2715,193,29.8973306,13,3,0.509615385,0.698113208,0.450980392,14,2440
1,1,3,183,24.21629021,11,3,0.565656566,0.821428571,0.534883721,144,407,196,30.85284052,19,6,0.637362637,0.879310345,0.545454545,8,3490
1,1,3,185,37.65913758,5,4,0.394366197,0.678571429,0.441860465,129,451,188,29.17727584,3,1,0.68,0.794117647,0.6875,1,15040
0,1,3,183,31.32648871,2,3,0.608695652,0.821428571,0.555555556,5,4720,203,30.18754278,6,5,0.509803922,0.576923077,0.44,34,1335
0,1,3,178,26.57084189,6,4,0.616161616,0.672131148,0.526315789,6,4290,188,25.19370294,5,3,0.688888889,0.612903226,0.428571429,40,1150
0,1,3,193,29.8973306,7,2,0.594202899,0.829268293,0.5,14,2440,196,25.57700205,7,1,0.739130435,0.823529412,0.5,7,4285
1,1,3,196,30.85284052,8,4,0.5,0.75,0.5,8,3490,188,29.17727584,3,5,0.488372093,0.785714286,0.5,1,15040
1,1,3,183,31.32648871,5,2,0.444444444,0.59375,0.5,5,4720,178,26.57084189,5,2,0.641791045,0.720930233,0.625,6,4290
0,1,3,188,29.17727584,1,5,0.648148148,0.8,0.473684211,1,15040,193,29.8973306,2,1,0.479166667,0.695652174,0.28,14,2440
0,1,3,188,29.17727584,5,0,0.75862069,0.818181818,0.428571429,1,15040,178,26.57084189,4,2,0.694915254,0.634146341,0.5,6,4290
1,1,3,180,26.08898015,5,3,0.628571429,0.75,0.5,70,761,188,32.7118412,2,1,0.696969697,0.826086957,0.65,48,950
1,1,3,193,30.56810404,3,7,0.483870968,0.644444444,0.5,89,670,180,30.19849418,1,6,0.563218391,0.734693878,0.5,127,470
1,1,3,188,33.16084873,7,8,0.47826087,0.75,0.5,52,900,188,31.26351814,14,4,0.569892473,0.735849057,0.65,78,714
1,1,3,190,28.94455852,10,2,0.655913978,0.721311475,0.59375,139,417,183,28.09034908,6,2,0.557894737,0.698113208,0.619047619,67,775
0,1,3,188,32.7118412,3,2,0.581395349,0.84,0.666666667,48,950,185,34.6146475,3,3,0.608695652,0.5,0.555555556,406,104
1,1,3,180,30.19849418,0,3,0.581395349,0.6,0.555555556,127,470,188,31.26351814,3,1,0.510638298,0.875,0.652173913,78,714
0,1,3,183,27.02532512,3,5,0.568181818,0.66,0.526315789,53,887,175,28.58863792,7,6,0.485714286,0.647058824,0.5,116,523
1,1,3,183,28.09034908,3,4,0.545454545,0.566666667,0.28,67,775,206,31.26625599,16,1,0.764705882,0.717948718,0.5,17,1895
1,1,3,188,32.7118412,9,7,0.681318681,0.758064516,0.551724138,48,950,193,21.26488706,18,5,0.633333333,0.824561404,0.666666667,18,1865
1,1,3,206,31.26625599,18,6,0.56097561,0.913043478,0.388888889,17,1895,193,21.26488706,18,5,0.620253165,0.816326531,0.666666667,18,1865
0,1,3,190,28.96372348,1,1,0.666666667,0.875,0.666666667,135,422,183,28.10951403,1,4,0.681818182,0.566666667,0.071428571,66,775
0,1,3,180,30.21765914,1,5,0.6875,0.618181818,0.52,144,406,175,28.60780287,1,2,0.634920635,0.6,0.347826087,114,536
0,1,3,190,30.32443532,1,2,0.536231884,0.837837838,0.5,47,956,188,32.73100616,5,8,0.512195122,0.69047619,0.425,46,975
1,1,3,188,29.48665298,7,7,0.507042254,0.75,0.457142857,39,1175,188,25.07597536,5,2,0.655172414,0.763157895,0.7,55,879
1,1,3,188,29.89459274,1,5,0.602409639,0.64,0.454545455,213,260,188,28.69815195,7,1,0.593220339,0.8,0.666666667,137,417
0,1,3,188,31.28268309,7,1,0.62295082,0.710526316,0.52173913,73,726,180,27.75085558,7,4,0.444444444,0.785714286,0.342857143,38,1180
0,1,3,180,26.10814511,8,4,0.670103093,0.815384615,0.4375,72,728,193,23.79739904,10,3,0.698924731,0.738461538,0.535714286,20,1690
1,1,3,188,33.18001369,8,5,0.466666667,0.828571429,0.475,52,900,183,30.9650924,8,5,0.506493506,0.820512821,0.631578947,48,932
1,1,3,190,28.96372348,1,3,0.661971831,0.765957447,0.458333333,135,422,208,37.44284736,18,4,0.693333333,0.807692308,0.608695652,24,1490
0,1,3,190,30.32443532,7,3,0.637681159,0.704545455,0.52,47,956,180,30.21765914,0,4,0.525423729,0.580645161,0.428571429,144,406
0,1,3,188,28.69815195,9,3,0.611940299,0.804878049,0.576923077,137,417,198,28.83778234,12,2,0.580645161,0.75,0.461538462,29,1435
0,1,3,185,34.63381246,13,2,0.558441558,0.860465116,0.676470588,361,124,188,31.28268309,3,6,0.511627907,0.681818182,0.452380952,73,726
1,1,3,183,30.9650924,6,2,0.552631579,0.666666667,0.647058824,48,932,180,26.10814511,5,2,0.616438356,0.8,0.607142857,72,728
1,1,3,190,30.32443532,0,1,0.773333333,0.724137931,0.588235294,47,956,208,37.44284736,19,10,0.571428571,0.865384615,0.487179487,24,1490
1,1,3,188,28.69815195,4,1,0.537815126,0.578125,0.545454545,137,417,188,25.07597536,5,2,0.70754717,0.68,0.548387097,55,879
0,1,3,188,34.88295688,10,2,0.654545455,0.916666667,0.526315789,18,1835,185,34.63381246,11,2,0.581818182,0.6875,0.52173913,361,124
0,1,3,208,37.44284736,7,0,0.533333333,0.8125,0.571428571,24,1490,180,26.10814511,2,2,0.735294118,0.68,0.111111111,72,728
0,1,3,188,34.88295688,7,6,0.540540541,0.85,0.470588235,18,1835,188,25.07597536,3,2,0.614457831,0.666666667,0.53125,55,879
0,1,3,208,37.44284736,21,4,0.614285714,0.76744186,0.592592593,24,1490,188,34.88295688,5,5,0.627118644,0.810810811,0.409090909,18,1835
0,1,3,198,27.87405886,3,1,0.583333333,0.857142857,0.666666667,141,410,188,29.21560575,8,2,0.693069307,0.671428571,0.548387097,1,16040
1,1,3,190,29.34154689,6,1,0.672131148,0.56097561,0.5,62,798,185,27.35934292,2,0,0.666666667,0.789473684,0.473684211,36,1215
1,1,3,185,25.45927447,5,3,0.485294118,0.666666667,0.542857143,43,1043,183,28.31759069,3,0,0.684210526,0.692307692,0.777777778,17,1970
1,1,3,180,32.98562628,7,4,0.647727273,0.754385965,0.483870968,65,790,183,34.64750171,9,1,0.586206897,0.745098039,0.555555556,41,1110
0,1,3,193,33.25119781,11,6,0.520833333,0.8,0.608695652,37,1185,203,25.7357974,4,8,0.6875,0.701298701,0.457142857,175,321
1,1,3,185,32.55030801,3,2,0.453608247,0.659090909,0.58490566,59,812,188,31.3100616,15,1,0.627906977,0.833333333,0.53125,9,2995
1,1,3,190,25.84257358,3,0,0.619047619,0.461538462,0.333333333,44,1020,185,30.18206708,0,1,0.612244898,0.8,0.368421053,5,4940
1,1,3,185,28.91718001,11,9,0.555555556,0.692307692,0.384615385,63,795,190,32.46269678,7,3,0.66,0.666666667,0.470588235,71,730
1,1,3,190,31.27446954,5,1,0.628571429,0.727272727,0.333333333,332,141,173,27.88774812,7,3,0.525773196,0.68627451,0.543478261,104,583
1,1,3,185,24.45722108,3,4,0.684210526,0.753846154,0.5,109,558,180,30.60095825,12,3,0.700934579,0.8,0.53125,21,1675
0,1,3,188,28.60780287,1,6,0.684210526,0.641025641,0.555555556,54,880,196,31.6659822,0,3,0.716981132,0.684210526,0.466666667,86,685
0,1,3,175,31.34565366,1,1,0.605633803,0.511627907,0.678571429,64,791,172,24.21902806,1,6,0.619047619,0.564102564,0.375,75,720
1,1,3,193,26.12731006,0,3,0.574074074,0.612903226,0.304347826,105,580,193,29.93566051,4,0,0.56097561,0.782608696,0.666666667,11,2800
0,1,3,198,27.86036961,12,1,0.612244898,0.8,0.736842105,14,2525,188,25.23203285,4,0,0.596153846,0.64516129,0.476190476,34,1285
1,1,3,185,26.22861054,5,0,0.710843373,0.610169492,0.583333333,53,898,178,32.81314168,7,2,0.606060606,0.825,0.653846154,28,1440
1,1,3,180,23.97535934,0,3,0.578947368,0.272727273,0.375,119,508,180,26.88295688,1,2,0.458333333,0.636363636,0.615384615,121,499
1,1,3,175,26.13278576,0,6,0.5,0.444444444,0.111111111,89,665,183,27.15126626,5,0,0.638888889,0.782608696,0.615384615,74,720
0,1,3,178,26.6091718,0,2,0.551020408,0.851851852,0.681818182,7,4390,188,28.55852156,2,1,0.6875,0.606060606,0.6,33,1340
0,1,3,175,34.35181383,5,1,0.536585366,0.818181818,0.526315789,12,2695,188,29.9192334,1,1,0.704918033,0.511627907,0.222222222,103,586
0,1,3,196,27.25256674,8,3,0.533333333,0.732142857,0.448979592,32,1356,196,31.04175222,3,3,0.518072289,0.651162791,0.575,79,705
1,1,3,173,36.0164271,2,2,0.564705882,0.6875,0.513513514,87,682,178,29.21013005,3,6,0.595238095,0.7,0.558823529,40,1120
0,1,3,190,29.23477071,3,2,0.545454545,0.733333333,0.6,2,10065,193,30.49144422,3,1,0.593220339,0.542857143,0.458333333,35,1260
0,1,3,198,27.87405886,13,2,0.591549296,0.761904762,0.517241379,141,410,185,27.35934292,6,1,0.666666667,0.729166667,0.375,36,1215
0,1,3,183,28.31759069,4,3,0.706896552,0.756097561,0.705882353,17,1970,183,34.64750171,3,1,0.612903226,0.657894737,0.458333333,41,1110
1,1,3,188,31.3100616,5,1,0.666666667,0.642857143,0.523809524,9,2995,193,33.25119781,14,6,0.560606061,0.891891892,0.482758621,37,1185
0,1,3,185,30.18206708,1,5,0.573770492,0.857142857,0.384615385,5,4940,190,32.46269678,5,3,0.567567568,0.547619048,0.53125,71,730
1,1,3,173,27.88774812,1,0,0.535211268,0.526315789,0.515151515,104,583,183,31.61396304,2,3,0.507246377,0.685714286,0.617647059,31,1385
0,1,3,188,28.60780287,2,4,0.588235294,0.72,0.514285714,54,880,180,30.60095825,1,4,0.577319588,0.660714286,0.414634146,21,1675
0,1,3,163,25.67008898,2,1,0.625,0.733333333,0.666666667,13,2655,175,31.34565366,1,0,0.580645161,0.555555556,0.5,64,791
1,1,3,178,32.5119781,1,2,0.683333333,0.536585366,0.526315789,95,642,193,29.93566051,8,1,0.714285714,0.688888889,0.722222222,11,2800
1,1,3,183,27.15126626,2,0,0.580645161,0.527777778,0.769230769,74,720,178,26.6091718,2,1,0.565217391,0.794871795,0.533333333,7,4390
0,1,3,185,26.25051335,6,2,0.626168224,0.686567164,0.55,84,691,175,34.35181383,6,5,0.698113208,0.756756757,0.4375,12,2695
0,1,3,188,26.62286105,9,0,0.653061224,0.8125,0.823529412,22,1510,178,25.70568104,6,2,0.595744681,0.892857143,0.421052632,60,805
0,1,3,178,29.21013005,3,4,0.603603604,0.626865672,0.522727273,40,1120,196,27.25256674,10,3,0.442105263,0.738095238,0.509433962,32,1356
0,1,3,190,29.23477071,5,2,0.56097561,0.695652174,0.777777778,2,10065,185,32.3613963,1,0,0.69047619,0.413793103,0.615384615,107,575
0,1,3,183,28.31759069,1,2,0.616666667,0.891891892,0.652173913,17,1970,193,33.25119781,3,1,0.681818182,0.666666667,0.571428571,37,1185
0,1,3,185,30.18206708,1,2,0.734375,0.723404255,0.294117647,5,4940,183,31.61396304,3,0,0.717948718,0.607142857,0.409090909,31,1385
1,1,3,163,25.67008898,3,2,0.597222222,0.558139535,0.586206897,13,2655,188,28.60780287,2,4,0.634146341,0.711538462,0.466666667,54,880
0,1,3,193,29.93566051,5,1,0.673469388,0.757575758,0.625,11,2800,198,27.86036961,6,5,0.610526316,0.637931034,0.621621622,14,2525
1,1,3,180,26.88295688,0,1,0.62962963,0.5,0.45,121,499,178,26.6091718,1,1,0.62,0.741935484,0.526315789,7,4390
1,1,3,185,26.25051335,1,0,0.607843137,0.387096774,0.35,84,691,188,26.62286105,5,2,0.615384615,0.75,0.6,22,1510
1,1,3,178,29.21013005,0,6,0.524390244,0.558139535,0.384615385,40,1120,190,29.23477071,2,5,0.527777778,0.710526316,0.441176471,2,10065
0,1,3,198,27.87405886,6,3,0.654320988,0.698113208,0.428571429,141,410,183,28.31759069,1,0,0.551724138,0.583333333,0.487179487,17,1970
0,1,3,185,30.18206708,2,0,0.704225352,0.68,0.571428571,5,4940,188,28.60780287,1,1,0.492307692,0.65625,0.636363636,54,880
0,1,3,178,26.6091718,1,1,0.504201681,0.7,0.677966102,7,4390,193,29.93566051,8,3,0.6,0.826086957,0.47826087,11,2800
1,1,3,188,26.62286105,4,3,0.612903226,0.649122807,0.5,22,1510,190,29.23477071,6,0,0.657894737,0.78,0.730769231,2,10065
1,1,3,185,30.18206708,2,1,0.708737864,0.684931507,0.666666667,5,4940,198,27.87405886,11,1,0.670103093,0.692307692,0.65625,141,410
0,1,3,190,29.23477071,3,0,0.76,0.815789474,0.583333333,2,10065,178,26.6091718,0,2,0.6,0.6,0.45,7,4390
0,1,5,190,29.23477071,10,6,0.507936508,0.71875,0.483870968,2,10065,198,27.87405886,3,2,0.72027972,0.621359223,0.35,141,410
1,1,3,185,30.18206708,5,1,0.773584906,0.597560976,0.458333333,5,4940,178,26.6091718,7,2,0.584269663,0.692307692,0.648648649,7,4390
1,1,3,183,31.63312799,1,5,0.395833333,0.526315789,0.448275862,31,1385,188,25.25119781,4,0,0.630434783,0.793103448,0.705882353,34,1285
1,1,3,190,28.98288843,6,4,0.481481481,0.653846154,0.392857143,133,441,188,34.90212183,12,2,0.612244898,0.8,0.578947368,18,1975
1,1,3,175,34.37097878,7,3,0.55,0.659090909,0.583333333,12,2695,185,34.65297741,6,3,0.630136986,0.760869565,0.407407407,294,169
0,1,3,188,26.64202601,6,3,0.567567568,0.785714286,0.59375,23,1545,190,25.86173854,4,5,0.569620253,0.666666667,0.588235294,43,1020
0,1,3,180,30.6201232,16,4,0.563636364,0.758064516,0.604166667,19,1710,198,28.8569473,19,2,0.595744681,0.785714286,0.578947368,29,1435
0,1,3,193,21.30321697,16,1,0.64516129,0.75,0.636363636,16,2025,185,22.47501711,5,1,0.526315789,0.7,0.481481481,26,1489
1,1,3,193,30.51060917,9,1,0.577777778,0.846153846,0.473684211,35,1270,198,27.87953457,7,0,0.62,0.903225806,0.684210526,14,2605
0,1,3,188,32.75017112,11,1,0.559322034,0.848484848,0.653846154,45,985,188,28.57768652,3,2,0.636363636,0.660714286,0.5625,33,1340
0,1,3,183,27.17043121,3,0,0.62244898,0.655737705,0.675675676,91,640,185,32.56947296,3,3,0.519607843,0.735849057,0.489795918,62,801
